6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07857142857142857, 0.16428571428571428, 0.07142857142857142, 0.0, 0.0, 0.0, 0.22857142857142856, 0.07857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.007142857142857143, 0.0, 0.05357142857142857, 0.11904761904761904, 0.14285714285714285, 0.10714285714285714, 0.02142857142857143
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.13095238095238096, 0.05357142857142857, 0.0, 0.0, 0.041666666666666664, 0.07142857142857142, 0.10714285714285714, 0.07142857142857142, 0.05714285714285714
3.0, 0.0, 0.11428571428571428, 0.07142857142857142, 0.22142857142857142, 0.022321428571428572, 0.0, 0.007142857142857143, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05952380952380952, 0.09523809523809523, 0.08333333333333333, 0.1, 0.05
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.02857142857142857
4.0, 0.0, 0.014285714285714285, 0.007142857142857143, 0.007142857142857143, 0.0, 0.0, 0.0, 0.03571428571428571, 0.03571428571428571, 0.017857142857142856, 0.0, 0.2, 0.1357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06547619047619048, 0.14285714285714285, 0.10714285714285714, 0.1357142857142857, 0.05714285714285714
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07857142857142857, 0.20714285714285716, 0.12857142857142856, 0.0, 0.0, 0.0, 0.21428571428571427, 0.17142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.10119047619047619, 0.16666666666666666, 0.12857142857142856, 0.014285714285714285
2.0, 0.0, 0.12857142857142856, 0.25, 0.07857142857142857, 0.0, 0.0, 0.0, 0.07857142857142857, 0.2785714285714286, 0.07142857142857142, 0.0, 0.0, 0.0, 0.2857142857142857, 0.07142857142857142, 0.0, 0.12857142857142856, 0.12142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06547619047619048, 0.15476190476190477, 0.125, 0.19285714285714287, 0.09285714285714286
5.0, 0.0, 0.0, 0.06428571428571428, 0.22857142857142856, 0.013392857142857142, 0.0, 0.14285714285714285, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11428571428571428, 0.013392857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06547619047619048, 0.10119047619047619, 0.125, 0.1357142857142857, 0.05714285714285714
4.0, 0.0, 0.0, 0.02142857142857143, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.0, 0.014285714285714285, 0.05, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.125, 0.1130952380952381, 0.07142857142857142, 0.05714285714285714
2.0, 0.0, 0.10714285714285714, 0.20714285714285716, 0.04285714285714286, 0.0, 0.0, 0.0, 0.02857142857142857, 0.20714285714285716, 0.08482142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05952380952380952, 0.1130952380952381, 0.07738095238095238, 0.10714285714285714, 0.08571428571428572
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.36904761904761907, 0.12857142857142856, 0.0, 0.05952380952380952, 0.07738095238095238, 0.07142857142857142, 0.08571428571428572, 0.07857142857142857
6.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.0, 0.007142857142857143, 0.12857142857142856, 0.17857142857142858, 0.09285714285714286, 0.0, 0.0, 0.0, 0.03571428571428571, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05952380952380952, 0.07142857142857142, 0.1488095238095238, 0.10714285714285714, 0.014285714285714285
2.0, 0.0, 0.07857142857142857, 0.37142857142857144, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.013392857142857142, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.07142857142857142, 0.04285714285714286, 0.0, 0.022321428571428572, 0.0, 0.023809523809523808, 0.0, 0.14285714285714285, 0.0, 0.07142857142857142, 0.13095238095238096, 0.13690476190476192, 0.1, 0.09285714285714286
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02976190476190476, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.04285714285714286
7.0, 0.0, 0.0, 0.05714285714285714, 0.03571428571428571, 0.013392857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11904761904761904, 0.09523809523809523, 0.07142857142857142, 0.07142857142857142
3.0, 0.0, 0.04285714285714286, 0.12857142857142856, 0.22142857142857142, 0.044642857142857144, 0.0, 0.0, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013392857142857142, 0.0, 0.04285714285714286, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.16666666666666666, 0.07738095238095238, 0.12142857142857143, 0.07857142857142857
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02142857142857143, 0.013392857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.08928571428571429, 0.0, 0.0, 0.02976190476190476, 0.07142857142857142, 0.125, 0.07142857142857142, 0.04285714285714286
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.04285714285714286
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24404761904761904, 0.375, 0.20714285714285716, 0.0, 0.05952380952380952, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.06428571428571428
5.0, 0.0, 0.0, 0.0, 0.32142857142857145, 0.044642857142857144, 0.0, 0.09285714285714286, 0.19285714285714287, 0.0, 0.0, 0.0, 0.007142857142857143, 0.02142857142857143, 0.0, 0.044642857142857144, 0.0, 0.0, 0.0, 0.06428571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.18452380952380953, 0.1488095238095238, 0.15714285714285714, 0.10714285714285714
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09285714285714286, 0.007142857142857143, 0.0, 0.0, 0.08571428571428572, 0.1, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.02142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02976190476190476, 0.14285714285714285, 0.13095238095238096, 0.11428571428571428, 0.05714285714285714
3.0, 0.0, 0.11428571428571428, 0.07142857142857142, 0.22142857142857142, 0.0, 0.0, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05952380952380952, 0.11904761904761904, 0.09523809523809523, 0.1357142857142857, 0.05
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02976190476190476, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.02857142857142857
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.03571428571428571
7.0, 0.0, 0.03571428571428571, 0.18571428571428572, 0.11428571428571428, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.11904761904761904, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142
4.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.004464285714285714, 0.0, 0.02857142857142857, 0.05714285714285714, 0.0, 0.0, 0.0, 0.11428571428571428, 0.15714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.1488095238095238, 0.13690476190476192, 0.07142857142857142, 0.04285714285714286
9.0, 0.0, 0.0, 0.0, 0.06428571428571428, 0.013392857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.13690476190476192, 0.10714285714285714, 0.0, 0.0, 0.02976190476190476, 0.07738095238095238, 0.10714285714285714, 0.07142857142857142, 0.05714285714285714
9.0, 0.0, 0.0, 0.0, 0.12142857142857143, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.02976190476190476, 0.0, 0.0, 0.02976190476190476, 0.07142857142857142, 0.08333333333333333, 0.07142857142857142, 0.05714285714285714
4.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.008928571428571428, 0.0, 0.007142857142857143, 0.07142857142857142, 0.0, 0.0, 0.0, 0.05714285714285714, 0.09285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011904761904761904, 0.13690476190476192, 0.11904761904761904, 0.09285714285714286, 0.05
8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.14285714285714285, 0.004464285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.005952380952380952, 0.0, 0.0, 0.041666666666666664, 0.07738095238095238, 0.07142857142857142, 0.07857142857142857, 0.07142857142857142
4.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.02142857142857143, 0.07142857142857142, 0.0, 0.0, 0.0, 0.1357142857142857, 0.21428571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.1488095238095238, 0.125, 0.12857142857142856, 0.03571428571428571
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20238095238095238, 0.5357142857142857, 0.12857142857142856, 0.0, 0.041666666666666664, 0.10119047619047619, 0.07142857142857142, 0.10714285714285714, 0.04285714285714286
2.0, 0.0, 0.12142857142857143, 0.4, 0.07857142857142857, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12142857142857143, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.005952380952380952, 0.03571428571428571, 0.0, 0.06547619047619048, 0.15476190476190477, 0.17261904761904762, 0.10714285714285714, 0.0
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.07142857142857142, 0.007142857142857143, 0.013392857142857142, 0.0, 0.14285714285714285, 0.18571428571428572, 0.02142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02976190476190476, 0.14285714285714285, 0.125, 0.08571428571428572, 0.04285714285714286
5.0, 0.0, 0.0, 0.0, 0.19285714285714287, 0.008928571428571428, 0.0, 0.03571428571428571, 0.2, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.09285714285714286, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09523809523809523, 0.14285714285714285, 0.11904761904761904, 0.12857142857142856, 0.09285714285714286
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.04285714285714286
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.02857142857142857
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1357142857142857, 0.09285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10119047619047619, 0.05714285714285714, 0.0, 0.05357142857142857, 0.10119047619047619, 0.07142857142857142, 0.08571428571428572, 0.02142857142857143
4.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.004464285714285714, 0.0, 0.007142857142857143, 0.08571428571428572, 0.0, 0.0, 0.0, 0.12857142857142856, 0.18571428571428572, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.04285714285714286
7.0, 0.0, 0.0, 0.05714285714285714, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19285714285714287, 0.04285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02976190476190476, 0.11904761904761904, 0.13095238095238096, 0.07142857142857142, 0.05714285714285714
1.0, 0.0, 0.0, 0.02142857142857143, 0.02142857142857143, 0.004464285714285714, 0.0, 0.0, 0.014285714285714285, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02976190476190476, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.04285714285714286
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.08333333333333333, 0.08928571428571429, 0.0, 0.0, 0.0, 0.09523809523809523, 0.10714285714285714, 0.07142857142857142, 0.07142857142857142
4.0, 0.0, 0.02142857142857143, 0.02142857142857143, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.07857142857142857, 0.11428571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.14285714285714285, 0.14285714285714285, 0.07142857142857142, 0.04285714285714286
2.0, 0.0, 0.10714285714285714, 0.22857142857142856, 0.07142857142857142, 0.0, 0.0, 0.0, 0.02857142857142857, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005952380952380952, 0.0, 0.0, 0.05952380952380952, 0.10119047619047619, 0.1130952380952381, 0.1, 0.04285714285714286
4.0, 0.0, 0.007142857142857143, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.12857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.1130952380952381, 0.10714285714285714, 0.12857142857142856, 0.03571428571428571
1.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.004464285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.04285714285714286
5.0, 0.0, 0.0, 0.0, 0.17857142857142858, 0.008928571428571428, 0.0, 0.12857142857142856, 0.22857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.09523809523809523, 0.1488095238095238, 0.12857142857142856, 0.05714285714285714
5.0, 0.0, 0.0, 0.007142857142857143, 0.07857142857142857, 0.026785714285714284, 0.0, 0.03571428571428571, 0.1357142857142857, 0.05, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.013392857142857142, 0.0, 0.09285714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.17857142857142858, 0.07738095238095238, 0.09285714285714286, 0.07142857142857142
3.0, 0.0, 0.19285714285714287, 0.32857142857142857, 0.5428571428571428, 0.06696428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.06696428571428571, 0.0, 0.007142857142857143, 0.12857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.13690476190476192, 0.14285714285714285, 0.17857142857142858, 0.09285714285714286
8.0, 0.0, 0.0, 0.02142857142857143, 0.007142857142857143, 0.0, 0.0, 0.1, 0.07857142857142857, 0.0, 0.0, 0.0, 0.11428571428571428, 0.02142857142857143, 0.0, 0.0, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11904761904761904, 0.15714285714285714, 0.0, 0.041666666666666664, 0.15476190476190477, 0.07738095238095238, 0.07142857142857142, 0.05
3.0, 0.0, 0.1357142857142857, 0.1, 0.37857142857142856, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.0, 0.11428571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06547619047619048, 0.1130952380952381, 0.16071428571428573, 0.14285714285714285, 0.09285714285714286
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02142857142857143, 0.004464285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.03571428571428571
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.1, 0.1357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.13095238095238096, 0.13095238095238096, 0.08571428571428572, 0.03571428571428571
5.0, 0.0, 0.0, 0.04285714285714286, 0.37857142857142856, 0.08928571428571429, 0.0, 0.05714285714285714, 0.12142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022321428571428572, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05952380952380952, 0.14285714285714285, 0.125, 0.14285714285714285, 0.09285714285714286
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.15, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19642857142857142, 0.08571428571428572, 0.0, 0.06547619047619048, 0.08928571428571429, 0.07142857142857142, 0.07857142857142857, 0.03571428571428571
8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004464285714285714, 0.0, 0.25, 0.07738095238095238, 0.14285714285714285, 0.0, 0.05952380952380952, 0.08928571428571429, 0.09523809523809523, 0.07142857142857142, 0.07142857142857142
9.0, 0.0, 0.0, 0.0, 0.05, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.10119047619047619, 0.07738095238095238, 0.0, 0.0, 0.02976190476190476, 0.07142857142857142, 0.10714285714285714, 0.07142857142857142, 0.05714285714285714
4.0, 0.0, 0.014285714285714285, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.014285714285714285, 0.0, 0.0, 0.17857142857142858, 0.16428571428571428, 0.03571428571428571, 0.0, 0.0, 0.0, 0.007142857142857143, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.14285714285714285, 0.17261904761904762, 0.11428571428571428, 0.05
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.05714285714285714
5.0, 0.0, 0.0, 0.0, 0.014285714285714285, 0.008928571428571428, 0.0, 0.04285714285714286, 0.42142857142857143, 0.05, 0.0, 0.0, 0.02857142857142857, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02976190476190476, 0.18452380952380953, 0.125, 0.11428571428571428, 0.05714285714285714
3.0, 0.0, 0.04285714285714286, 0.34285714285714286, 0.45, 0.07589285714285714, 0.0, 0.0, 0.05, 0.02142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06696428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07738095238095238, 0.16666666666666666, 0.10714285714285714, 0.17142857142857143, 0.11428571428571428
8.0, 0.0, 0.0, 0.007142857142857143, 0.02857142857142857, 0.0, 0.0, 0.0, 0.04285714285714286, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13095238095238096, 0.023809523809523808, 0.1, 0.0, 0.047619047619047616, 0.07738095238095238, 0.07738095238095238, 0.07142857142857142, 0.06428571428571428
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17857142857142858, 0.31547619047619047, 0.1, 0.0, 0.041666666666666664, 0.07738095238095238, 0.07142857142857142, 0.07857142857142857, 0.05
3.0, 0.0, 0.04285714285714286, 0.07857142857142857, 0.15714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.08928571428571429, 0.08928571428571429, 0.10714285714285714, 0.02857142857142857
2.0, 0.0, 0.17142857142857143, 0.19285714285714287, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.02857142857142857, 0.0625, 0.0, 0.0, 0.02976190476190476, 0.02142857142857143, 0.0, 0.07738095238095238, 0.1130952380952381, 0.125, 0.15, 0.03571428571428571
5.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.017857142857142856, 0.0, 0.03571428571428571, 0.10714285714285714, 0.08571428571428572, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05952380952380952, 0.125, 0.07142857142857142, 0.07857142857142857, 0.05714285714285714
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.07142857142857142, 0.07142857142857142, 0.07142857142857142, 0.03571428571428571
2.0, 0.0, 0.2357142857142857, 0.32142857142857145, 0.11428571428571428, 0.0, 0.0, 0.0, 0.007142857142857143, 0.02142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04285714285714286, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.10119047619047619, 0.13690476190476192, 0.18571428571428572, 0.0
8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.16666666666666666, 0.21428571428571427, 0.0, 0.041666666666666664, 0.07738095238095238, 0.08333333333333333, 0.07142857142857142, 0.06428571428571428
