3.0, 0.0, 0.03571428571428571, 0.17857142857142858, 0.008928571428571428, 0.21428571428571427, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09183673469387756
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
7.0, 0.0, 0.0, 0.13392857142857142, 0.16071428571428573, 0.10714285714285714, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286
4.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.17857142857142858, 0.09821428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08801020408163265
9.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04081632653061224, 0.07270408163265306
9.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.125, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025510204081632654, 0.06377551020408163
4.0, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.05357142857142857, 0.0, 0.0, 0.0, 0.026785714285714284, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.08035714285714286, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08290816326530612
8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.14285714285714285, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012755102040816326, 0.06760204081632654
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.08035714285714286, 0.08035714285714286, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.19642857142857142, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09693877551020408
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15816326530612246, 0.07397959183673469
2.0, 0.0, 0.0, 0.33035714285714285, 0.32142857142857145, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32142857142857145, 0.0, 0.05357142857142857, 0.0, 0.0, 0.006377551020408163, 0.10331632653061225
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.03571428571428571, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.125, 0.1875, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08673469387755102
5.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.25892857142857145, 0.0, 0.0, 0.0, 0.0, 0.16964285714285715, 0.13392857142857142, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11479591836734694
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.19642857142857142, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.07142857142857142
4.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.1875, 0.09821428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.09821428571428571, 0.0, 0.0, 0.09821428571428571
7.0, 0.0, 0.0, 0.008928571428571428, 0.05357142857142857, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.19642857142857142, 0.0, 0.0, 0.0, 0.0, 0.08545918367346939
1.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
9.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.030612244897959183, 0.07142857142857142
4.0, 0.0, 0.008928571428571428, 0.03571428571428571, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.11607142857142858, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08801020408163265
2.0, 0.0, 0.0, 0.23214285714285715, 0.16964285714285715, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.044642857142857144, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012755102040816326, 0.08801020408163265
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08673469387755102
1.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
5.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.008928571428571428, 0.0, 0.0, 0.044642857142857144, 0.3125, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10586734693877552
5.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.08928571428571429, 0.05357142857142857, 0.0, 0.0, 0.0, 0.09821428571428571, 0.13392857142857142, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09566326530612244
3.0, 0.0, 0.03571428571428571, 0.2767857142857143, 0.39285714285714285, 0.5178571428571429, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.125, 0.0, 0.0, 0.0, 0.0, 0.13392857142857142, 0.0, 0.0, 0.0, 0.0, 0.125
8.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061224489795918366, 0.0663265306122449
3.0, 0.0, 0.026785714285714284, 0.21428571428571427, 0.07142857142857142, 0.4017857142857143, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.026785714285714284, 0.03571428571428571, 0.044642857142857144, 0.08928571428571429, 0.0, 0.0, 0.0, 0.11734693877551021
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
4.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.23214285714285715, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.0, 0.0, 0.0, 0.08928571428571429
5.0, 0.0, 0.0, 0.0, 0.09821428571428571, 0.38392857142857145, 0.15178571428571427, 0.0, 0.0, 0.0, 0.16964285714285715, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429, 0.0, 0.0, 0.0, 0.0, 0.11224489795918367
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.09821428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05229591836734694, 0.07397959183673469
8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.08035714285714286, 0.08163265306122448
9.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.025510204081632654, 0.06887755102040816
4.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.008928571428571428, 0.0, 0.0, 0.0, 0.11607142857142858, 0.20535714285714285, 0.09821428571428571, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.125, 0.0, 0.0, 0.0, 0.10459183673469388
1.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061224489795918366
5.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.05357142857142857, 0.008928571428571428, 0.0, 0.0, 0.25, 0.32142857142857145, 0.017857142857142856, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714
3.0, 0.0, 0.0, 0.25, 0.2857142857142857, 0.48214285714285715, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12627551020408162
8.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04591836734693878, 0.06887755102040816
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1096938775510204, 0.06760204081632654
3.0, 0.0, 0.044642857142857144, 0.05357142857142857, 0.16964285714285715, 0.16071428571428573, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
2.0, 0.0, 0.026785714285714284, 0.32142857142857145, 0.08035714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.026785714285714284, 0.10714285714285714, 0.0, 0.007653061224489796, 0.10204081632653061
5.0, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.026785714285714284, 0.0, 0.0, 0.0, 0.08928571428571429, 0.10714285714285714, 0.08035714285714286, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
2.0, 0.0, 0.08928571428571429, 0.3125, 0.29464285714285715, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.0, 0.026785714285714284, 0.0, 0.0, 0.10459183673469388
8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08545918367346939, 0.06887755102040816
3.0, 0.0, 0.026785714285714284, 0.13392857142857142, 0.008928571428571428, 0.22321428571428573, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.03571428571428571, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0012755102040816326, 0.11096938775510204
4.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.05357142857142857, 0.03571428571428571, 0.0, 0.0, 0.0, 0.008928571428571428, 0.008928571428571428, 0.0, 0.017857142857142856, 0.0, 0.0, 0.07142857142857142, 0.25892857142857145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.17857142857142858, 0.0, 0.0, 0.0012755102040816326, 0.09693877551020408
4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.21428571428571427, 0.25, 0.1875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09821428571428571, 0.07142857142857142, 0.0, 0.0, 0.10841836734693877
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11862244897959184, 0.07015306122448979
8.0, 0.0, 0.0, 0.008928571428571428, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02423469387755102, 0.07015306122448979
8.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.16071428571428573, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07525510204081633, 0.07653061224489796
3.0, 0.0, 0.044642857142857144, 0.21428571428571427, 0.1875, 0.42857142857142855, 0.125, 0.0, 0.0, 0.0, 0.0625, 0.08928571428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044642857142857144, 0.15178571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12755102040816327
3.0, 0.0, 0.03571428571428571, 0.15178571428571427, 0.2767857142857143, 0.3482142857142857, 0.026785714285714284, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.026785714285714284, 0.0, 0.0, 0.03571428571428571, 0.07142857142857142, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.10586734693877552
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
7.0, 0.0, 0.0, 0.17857142857142858, 0.3125, 0.10714285714285714, 0.017857142857142856, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0625, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17857142857142858, 0.24107142857142858, 0.0, 0.008928571428571428, 0.0, 0.0, 0.12244897959183673
3.0, 0.0, 0.0, 0.14285714285714285, 0.15178571428571427, 0.25892857142857145, 0.026785714285714284, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08928571428571429
5.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19642857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.13010204081632654
9.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039540816326530615, 0.07397959183673469
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.125, 0.044642857142857144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003826530612244898, 0.0663265306122449
3.0, 0.0, 0.0625, 0.21428571428571427, 0.25, 0.30357142857142855, 0.026785714285714284, 0.0, 0.0, 0.0, 0.008928571428571428, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.026785714285714284, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09438775510204081
2.0, 0.0, 0.008928571428571428, 0.24107142857142858, 0.16964285714285715, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.07142857142857142, 0.16964285714285715, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09566326530612244
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.15178571428571427, 0.20535714285714285, 0.15178571428571427, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.29464285714285715, 0.16071428571428573, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003826530612244898, 0.10076530612244898
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.03571428571428571, 0.0625, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
3.0, 0.0, 0.16071428571428573, 0.21428571428571427, 0.23214285714285715, 0.4017857142857143, 0.008928571428571428, 0.0, 0.0, 0.0, 0.026785714285714284, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23214285714285715, 0.008928571428571428, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.11607142857142858
6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.22321428571428573, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021683673469387755, 0.08801020408163265
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17857142857142858, 0.07015306122448979
7.0, 0.0, 0.0, 0.08035714285714286, 0.5625, 0.49107142857142855, 0.375, 0.2857142857142857, 0.0, 0.0, 0.0, 0.017857142857142856, 0.07142857142857142, 0.1875, 0.29464285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09056122448979592
2.0, 0.0, 0.0, 0.19642857142857142, 0.23214285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008928571428571428, 0.026785714285714284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19642857142857142, 0.16071428571428573, 0.0, 0.008928571428571428, 0.0, 0.0, 0.1096938775510204
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
7.0, 0.0, 0.0, 0.05357142857142857, 0.09821428571428571, 0.044642857142857144, 0.026785714285714284, 0.0, 0.0, 0.0, 0.008928571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13392857142857142, 0.125, 0.0, 0.0, 0.0, 0.0, 0.09311224489795919
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
4.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.16071428571428573, 0.0625, 0.0, 0.0, 0.0, 0.10714285714285714, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.29464285714285715, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09821428571428571
2.0, 0.0, 0.16071428571428573, 0.4107142857142857, 0.25892857142857145, 0.08928571428571429, 0.0, 0.0, 0.0, 0.0, 0.026785714285714284, 0.14285714285714285, 0.29464285714285715, 0.05357142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08035714285714286, 0.05357142857142857, 0.0, 0.0, 0.16071428571428573, 0.11607142857142858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12244897959183673
