3.0, 0.03571428571428571, 0.09183673469387756, 0.0, 0.0, 0.0, 0.015306122448979591, 0.00510204081632653, 0.0, 0.08673469387755102
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
1.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
6.0, 0.0, 0.04846938775510204, 0.1377551020408163, 0.06887755102040816, 0.017857142857142856, 0.06887755102040816, 0.0, 0.015306122448979591, 0.10459183673469388
3.0, 0.02040816326530612, 0.07653061224489796, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08673469387755102
5.0, 0.012755102040816327, 0.15816326530612246, 0.10459183673469388, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.09693877551020408
1.0, 0.0, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
1.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05357142857142857
3.0, 0.04081632653061224, 0.12244897959183673, 0.007653061224489796, 0.0, 0.0, 0.012755102040816327, 0.0, 0.0, 0.08673469387755102
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
2.0, 0.10459183673469388, 0.025510204081632654, 0.012755102040816327, 0.11734693877551021, 0.0, 0.025510204081632654, 0.04081632653061224, 0.0, 0.09948979591836735
3.0, 0.12244897959183673, 0.2193877551020408, 0.012755102040816327, 0.0, 0.0, 0.12244897959183673, 0.02040816326530612, 0.0, 0.11734693877551021
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06887755102040816
2.0, 0.125, 0.02295918367346939, 0.03826530612244898, 0.14540816326530612, 0.0, 0.05102040816326531, 0.058673469387755105, 0.0, 0.11224489795918367
0.0, 0.11989795918367346, 0.07908163265306123, 0.01020408163265306, 0.012755102040816327, 0.09438775510204081, 0.07908163265306123, 0.0, 0.0, 0.09821428571428571
1.0, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
3.0, 0.1326530612244898, 0.18112244897959184, 0.012755102040816327, 0.01020408163265306, 0.0, 0.0, 0.08418367346938775, 0.0, 0.11479591836734694
5.0, 0.007653061224489796, 0.16326530612244897, 0.09948979591836735, 0.015306122448979591, 0.002551020408163265, 0.007653061224489796, 0.01020408163265306, 0.0, 0.09311224489795919
5.0, 0.0, 0.0, 0.10714285714285714, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.10076530612244898
7.0, 0.08928571428571429, 0.11224489795918367, 0.0, 0.0, 0.0, 0.0, 0.02040816326530612, 0.0, 0.08545918367346939
4.0, 0.0, 0.04081632653061224, 0.03316326530612245, 0.01020408163265306, 0.12755102040816327, 0.017857142857142856, 0.0, 0.002551020408163265, 0.08673469387755102
8.0, 0.007653061224489796, 0.03571428571428571, 0.0, 0.01020408163265306, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
9.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06377551020408163
6.0, 0.0, 0.0, 0.030612244897959183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061224489795918366
9.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
6.0, 0.0, 0.0, 0.11734693877551021, 0.002551020408163265, 0.04081632653061224, 0.002551020408163265, 0.0, 0.0, 0.08928571428571429
8.0, 0.0, 0.002551020408163265, 0.0663265306122449, 0.017857142857142856, 0.058673469387755105, 0.00510204081632653, 0.007653061224489796, 0.0, 0.08928571428571429
3.0, 0.17346938775510204, 0.19642857142857142, 0.0, 0.012755102040816327, 0.0, 0.0, 0.02295918367346939, 0.0, 0.12244897959183673
6.0, 0.0, 0.0, 0.007653061224489796, 0.0, 0.025510204081632654, 0.00510204081632653, 0.0, 0.0, 0.08035714285714286
6.0, 0.0, 0.0, 0.08418367346938775, 0.015306122448979591, 0.0, 0.015306122448979591, 0.0, 0.0, 0.0778061224489796
8.0, 0.1096938775510204, 0.0663265306122449, 0.0, 0.007653061224489796, 0.12755102040816327, 0.0, 0.0, 0.0, 0.10459183673469388
5.0, 0.0, 0.11734693877551021, 0.11224489795918367, 0.0, 0.00510204081632653, 0.007653061224489796, 0.0, 0.002551020408163265, 0.09183673469387756
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
4.0, 0.0, 0.0, 0.007653061224489796, 0.0, 0.1096938775510204, 0.00510204081632653, 0.0, 0.012755102040816327, 0.08801020408163265
2.0, 0.16326530612244897, 0.03571428571428571, 0.0, 0.012755102040816327, 0.0, 0.0, 0.08928571428571429, 0.02295918367346939, 0.10076530612244898
4.0, 0.0, 0.01020408163265306, 0.030612244897959183, 0.0, 0.11479591836734694, 0.0, 0.0, 0.0, 0.08801020408163265
4.0, 0.0, 0.01020408163265306, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.01020408163265306, 0.07397959183673469
5.0, 0.0, 0.1096938775510204, 0.14795918367346939, 0.01020408163265306, 0.0, 0.03316326530612245, 0.0, 0.0, 0.09821428571428571
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
1.0, 0.0, 0.012755102040816327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04591836734693878, 0.06760204081632654
9.0, 0.0, 0.03316326530612245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015306122448979591, 0.06887755102040816
0.0, 0.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.07397959183673469
2.0, 0.04591836734693878, 0.007653061224489796, 0.012755102040816327, 0.030612244897959183, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
4.0, 0.0, 0.002551020408163265, 0.007653061224489796, 0.0, 0.07397959183673469, 0.0, 0.0, 0.017857142857142856, 0.08545918367346939
9.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.02295918367346939, 0.07270408163265306
5.0, 0.0, 0.1326530612244898, 0.1683673469387755, 0.007653061224489796, 0.015306122448979591, 0.02806122448979592, 0.0, 0.03571428571428571, 0.11224489795918367
7.0, 0.02040816326530612, 0.017857142857142856, 0.0, 0.017857142857142856, 0.012755102040816327, 0.0, 0.03316326530612245, 0.0, 0.09056122448979592
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
8.0, 0.0, 0.0, 0.002551020408163265, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
8.0, 0.09438775510204081, 0.00510204081632653, 0.007653061224489796, 0.0, 0.0, 0.0, 0.07908163265306123, 0.0, 0.08673469387755102
5.0, 0.0, 0.05612244897959184, 0.07397959183673469, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.07270408163265306
6.0, 0.0, 0.0, 0.007653061224489796, 0.02040816326530612, 0.09438775510204081, 0.09183673469387756, 0.0, 0.007653061224489796, 0.10076530612244898
9.0, 0.0, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0663265306122449
8.0, 0.0, 0.002551020408163265, 0.030612244897959183, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.08290816326530612
7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04591836734693878, 0.04591836734693878, 0.07908163265306123
1.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
1.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
6.0, 0.0, 0.0, 0.03316326530612245, 0.02040816326530612, 0.0, 0.007653061224489796, 0.0, 0.0, 0.06377551020408163
7.0, 0.017857142857142856, 0.04591836734693878, 0.0, 0.0, 0.015306122448979591, 0.0, 0.04846938775510204, 0.03571428571428571, 0.08673469387755102
6.0, 0.0, 0.0, 0.06887755102040816, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
3.0, 0.09948979591836735, 0.18877551020408162, 0.025510204081632654, 0.0, 0.0, 0.02295918367346939, 0.015306122448979591, 0.0, 0.10841836734693877
2.0, 0.15051020408163265, 0.04846938775510204, 0.0, 0.007653061224489796, 0.0, 0.002551020408163265, 0.012755102040816327, 0.03571428571428571, 0.09693877551020408
2.0, 0.18112244897959184, 0.06887755102040816, 0.0, 0.0, 0.0, 0.00510204081632653, 0.07908163265306123, 0.01020408163265306, 0.10586734693877552
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07653061224489796
8.0, 0.00510204081632653, 0.015306122448979591, 0.015306122448979591, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
9.0, 0.0, 0.02040816326530612, 0.05357142857142857, 0.0, 0.0, 0.0, 0.02806122448979592, 0.0, 0.0778061224489796
2.0, 0.14285714285714285, 0.025510204081632654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.10204081632653061
5.0, 0.0, 0.22959183673469388, 0.14795918367346939, 0.0, 0.030612244897959183, 0.0663265306122449, 0.012755102040816327, 0.012755102040816327, 0.13392857142857142
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
0.0, 0.06377551020408163, 0.11224489795918367, 0.18622448979591838, 0.2627551020408163, 0.15051020408163265, 0.2627551020408163, 0.00510204081632653, 0.0, 0.12755102040816327
8.0, 0.08928571428571429, 0.0, 0.00510204081632653, 0.002551020408163265, 0.05612244897959184, 0.0, 0.007653061224489796, 0.0, 0.09056122448979592
1.0, 0.0, 0.0, 0.015306122448979591, 0.00510204081632653, 0.00510204081632653, 0.00510204081632653, 0.0, 0.0, 0.06505102040816327
9.0, 0.0, 0.007653061224489796, 0.03571428571428571, 0.012755102040816327, 0.030612244897959183, 0.01020408163265306, 0.0, 0.0, 0.07015306122448979
5.0, 0.007653061224489796, 0.13010204081632654, 0.10204081632653061, 0.01020408163265306, 0.0, 0.03826530612244898, 0.007653061224489796, 0.030612244897959183, 0.10331632653061225
7.0, 0.017857142857142856, 0.0, 0.0, 0.015306122448979591, 0.002551020408163265, 0.0, 0.00510204081632653, 0.0, 0.08418367346938775
9.0, 0.0, 0.015306122448979591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
6.0, 0.0, 0.0, 0.04336734693877551, 0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.06887755102040816
9.0, 0.0, 0.03316326530612245, 0.002551020408163265, 0.017857142857142856, 0.0, 0.002551020408163265, 0.0, 0.00510204081632653, 0.07397959183673469
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
6.0, 0.0, 0.002551020408163265, 0.05357142857142857, 0.03316326530612245, 0.015306122448979591, 0.03316326530612245, 0.0, 0.0, 0.08290816326530612
1.0, 0.02295918367346939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
5.0, 0.0, 0.11989795918367346, 0.11734693877551021, 0.0, 0.00510204081632653, 0.0, 0.0, 0.012755102040816327, 0.09438775510204081
5.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.02040816326530612, 0.0, 0.017857142857142856, 0.0, 0.08928571428571429
8.0, 0.0, 0.0, 0.0, 0.012755102040816327, 0.002551020408163265, 0.0, 0.0, 0.0, 0.07015306122448979
3.0, 0.10204081632653061, 0.1096938775510204, 0.017857142857142856, 0.0, 0.0, 0.07397959183673469, 0.0, 0.0, 0.08545918367346939
8.0, 0.0, 0.00510204081632653, 0.06887755102040816, 0.030612244897959183, 0.07908163265306123, 0.0, 0.015306122448979591, 0.0, 0.09183673469387756
2.0, 0.13520408163265307, 0.07397959183673469, 0.007653061224489796, 0.07397959183673469, 0.0, 0.012755102040816327, 0.015306122448979591, 0.0, 0.09183673469387756
6.0, 0.0, 0.0, 0.05612244897959184, 0.02295918367346939, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
5.0, 0.0, 0.05357142857142857, 0.15051020408163265, 0.04336734693877551, 0.0, 0.0, 0.0, 0.017857142857142856, 0.09948979591836735
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061224489795918366
7.0, 0.05102040816326531, 0.05612244897959184, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.08163265306122448
4.0, 0.0, 0.0, 0.00510204081632653, 0.012755102040816327, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
6.0, 0.0, 0.0, 0.05612244897959184, 0.04081632653061224, 0.07397959183673469, 0.04081632653061224, 0.0, 0.0, 0.09311224489795919
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
3.0, 0.18622448979591838, 0.3239795918367347, 0.007653061224489796, 0.0, 0.0, 0.0, 0.058673469387755105, 0.002551020408163265, 0.13010204081632654
4.0, 0.0, 0.0, 0.07397959183673469, 0.02295918367346939, 0.10714285714285714, 0.0, 0.0, 0.0, 0.09693877551020408
7.0, 0.04081632653061224, 0.04081632653061224, 0.0, 0.0, 0.0, 0.0, 0.04081632653061224, 0.0, 0.08290816326530612
3.0, 0.04336734693877551, 0.14795918367346939, 0.03316326530612245, 0.0, 0.007653061224489796, 0.0, 0.01020408163265306, 0.0, 0.11862244897959184
2.0, 0.11479591836734694, 0.03571428571428571, 0.01020408163265306, 0.03826530612244898, 0.0, 0.0, 0.0, 0.0, 0.07525510204081633
3.0, 0.08928571428571429, 0.20153061224489796, 0.05357142857142857, 0.030612244897959183, 0.0, 0.0, 0.00510204081632653, 0.0, 0.11734693877551021
4.0, 0.0, 0.0, 0.0, 0.0, 0.03826530612244898, 0.01020408163265306, 0.0, 0.00510204081632653, 0.07908163265306123
2.0, 0.11224489795918367, 0.00510204081632653, 0.0, 0.01020408163265306, 0.030612244897959183, 0.00510204081632653, 0.007653061224489796, 0.0, 0.09566326530612244
5.0, 0.0, 0.12244897959183673, 0.12755102040816327, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.09693877551020408
2.0, 0.14540816326530612, 0.05612244897959184, 0.002551020408163265, 0.015306122448979591, 0.0, 0.0, 0.012755102040816327, 0.0, 0.09821428571428571
7.0, 0.10204081632653061, 0.04846938775510204, 0.012755102040816327, 0.00510204081632653, 0.0, 0.0, 0.03316326530612245, 0.02295918367346939, 0.10459183673469388
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
7.0, 0.06887755102040816, 0.1989795918367347, 0.00510204081632653, 0.1556122448979592, 0.0, 0.0, 0.0, 0.0, 0.07653061224489796
2.0, 0.10204081632653061, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.030612244897959183, 0.00510204081632653, 0.09183673469387756
6.0, 0.0, 0.0, 0.07908163265306123, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.06505102040816327
4.0, 0.0, 0.0, 0.0, 0.007653061224489796, 0.10459183673469388, 0.07908163265306123, 0.0, 0.007653061224489796, 0.09438775510204081
1.0, 0.0, 0.0, 0.012755102040816327, 0.012755102040816327, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
5.0, 0.0, 0.01020408163265306, 0.0, 0.02295918367346939, 0.0, 0.0, 0.0, 0.0, 0.08163265306122448
7.0, 0.11734693877551021, 0.11224489795918367, 0.0, 0.002551020408163265, 0.0, 0.0, 0.08673469387755102, 0.025510204081632654, 0.11862244897959184
8.0, 0.015306122448979591, 0.03316326530612245, 0.11734693877551021, 0.04591836734693878, 0.0, 0.0, 0.0, 0.0, 0.09566326530612244
6.0, 0.0, 0.0, 0.04336734693877551, 0.007653061224489796, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0663265306122449
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
1.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
8.0, 0.02040816326530612, 0.015306122448979591, 0.0, 0.02040816326530612, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142
2.0, 0.10204081632653061, 0.05102040816326531, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.0, 0.09311224489795919
5.0, 0.0, 0.02806122448979592, 0.07908163265306123, 0.08673469387755102, 0.00510204081632653, 0.0, 0.002551020408163265, 0.0, 0.10076530612244898
7.0, 0.058673469387755105, 0.10204081632653061, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.07908163265306123
7.0, 0.09438775510204081, 0.35459183673469385, 0.002551020408163265, 0.1096938775510204, 0.0, 0.0, 0.030612244897959183, 0.0, 0.08290816326530612
6.0, 0.0, 0.0, 0.04846938775510204, 0.02040816326530612, 0.017857142857142856, 0.02040816326530612, 0.0, 0.0, 0.07525510204081633
9.0, 0.01020408163265306, 0.09183673469387756, 0.0, 0.0, 0.0, 0.007653061224489796, 0.007653061224489796, 0.0, 0.07525510204081633
3.0, 0.03316326530612245, 0.10714285714285714, 0.017857142857142856, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0778061224489796
5.0, 0.0, 0.13010204081632654, 0.16071428571428573, 0.02040816326530612, 0.002551020408163265, 0.01020408163265306, 0.02040816326530612, 0.06887755102040816, 0.11352040816326531
8.0, 0.01020408163265306, 0.0, 0.002551020408163265, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142
4.0, 0.0, 0.0, 0.01020408163265306, 0.00510204081632653, 0.0, 0.0, 0.0, 0.04846938775510204, 0.08163265306122448
2.0, 0.058673469387755105, 0.0, 0.007653061224489796, 0.012755102040816327, 0.0, 0.0, 0.002551020408163265, 0.015306122448979591, 0.08673469387755102
4.0, 0.0, 0.00510204081632653, 0.017857142857142856, 0.0, 0.1556122448979592, 0.0, 0.0, 0.007653061224489796, 0.09693877551020408
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625
8.0, 0.0, 0.015306122448979591, 0.1096938775510204, 0.05357142857142857, 0.04846938775510204, 0.0, 0.03571428571428571, 0.0, 0.09438775510204081
8.0, 0.0, 0.0, 0.00510204081632653, 0.02806122448979592, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
3.0, 0.08673469387755102, 0.1760204081632653, 0.02806122448979592, 0.00510204081632653, 0.0, 0.06377551020408163, 0.015306122448979591, 0.0, 0.11607142857142858
4.0, 0.0, 0.00510204081632653, 0.030612244897959183, 0.015306122448979591, 0.08928571428571429, 0.017857142857142856, 0.0, 0.02295918367346939, 0.08928571428571429
9.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012755102040816327, 0.0663265306122449
2.0, 0.1683673469387755, 0.09693877551020408, 0.0, 0.02040816326530612, 0.0, 0.007653061224489796, 0.0, 0.01020408163265306, 0.09438775510204081
7.0, 0.04846938775510204, 0.10714285714285714, 0.0, 0.0, 0.03826530612244898, 0.0, 0.007653061224489796, 0.0, 0.09311224489795919
5.0, 0.0, 0.12755102040816327, 0.09693877551020408, 0.015306122448979591, 0.00510204081632653, 0.017857142857142856, 0.012755102040816327, 0.0, 0.1096938775510204
8.0, 0.0, 0.0, 0.00510204081632653, 0.02295918367346939, 0.0, 0.0, 0.0, 0.0, 0.05994897959183673
6.0, 0.0, 0.0, 0.05612244897959184, 0.04081632653061224, 0.04846938775510204, 0.04081632653061224, 0.0, 0.0, 0.09438775510204081
5.0, 0.0, 0.1683673469387755, 0.11479591836734694, 0.002551020408163265, 0.012755102040816327, 0.0, 0.030612244897959183, 0.015306122448979591, 0.12755102040816327
6.0, 0.0, 0.0, 0.11224489795918367, 0.02040816326530612, 0.0, 0.01020408163265306, 0.0, 0.0, 0.08035714285714286
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06760204081632654
8.0, 0.002551020408163265, 0.002551020408163265, 0.03826530612244898, 0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0778061224489796
6.0, 0.0, 0.0, 0.0663265306122449, 0.007653061224489796, 0.01020408163265306, 0.007653061224489796, 0.0, 0.0, 0.07142857142857142
7.0, 0.05357142857142857, 0.05612244897959184, 0.0, 0.0, 0.0, 0.0, 0.08418367346938775, 0.02806122448979592, 0.09438775510204081
3.0, 0.061224489795918366, 0.11479591836734694, 0.015306122448979591, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.07908163265306123
6.0, 0.0, 0.0, 0.0, 0.0, 0.04081632653061224, 0.007653061224489796, 0.0, 0.0, 0.08290816326530612
4.0, 0.0, 0.02295918367346939, 0.002551020408163265, 0.0, 0.1556122448979592, 0.0, 0.0, 0.015306122448979591, 0.09693877551020408
9.0, 0.0, 0.01020408163265306, 0.0, 0.0, 0.002551020408163265, 0.0, 0.0, 0.012755102040816327, 0.07015306122448979
4.0, 0.0, 0.02040816326530612, 0.02295918367346939, 0.0, 0.15051020408163265, 0.015306122448979591, 0.0, 0.0, 0.09566326530612244
6.0, 0.0, 0.0, 0.08418367346938775, 0.06887755102040816, 0.03316326530612245, 0.030612244897959183, 0.0, 0.0, 0.08673469387755102
6.0, 0.012755102040816327, 0.0, 0.08418367346938775, 0.017857142857142856, 0.0, 0.015306122448979591, 0.0, 0.002551020408163265, 0.09056122448979592
3.0, 0.10204081632653061, 0.09183673469387756, 0.025510204081632654, 0.01020408163265306, 0.0, 0.030612244897959183, 0.02806122448979592, 0.0, 0.10459183673469388
2.0, 0.1556122448979592, 0.09438775510204081, 0.0, 0.007653061224489796, 0.0, 0.015306122448979591, 0.11734693877551021, 0.007653061224489796, 0.1096938775510204
4.0, 0.0, 0.02040816326530612, 0.03316326530612245, 0.015306122448979591, 0.08418367346938775, 0.02040816326530612, 0.0, 0.002551020408163265, 0.10459183673469388
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0663265306122449
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012755102040816327, 0.06505102040816327
4.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.012755102040816327, 0.061224489795918366
6.0, 0.0, 0.0, 0.1096938775510204, 0.07142857142857142, 0.015306122448979591, 0.07142857142857142, 0.0, 0.0, 0.08418367346938775
2.0, 0.15816326530612246, 0.07142857142857142, 0.0, 0.007653061224489796, 0.0, 0.0, 0.007653061224489796, 0.0, 0.09438775510204081
9.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625
1.0, 0.00510204081632653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0548469387755102
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07397959183673469
6.0, 0.0, 0.0, 0.1760204081632653, 0.002551020408163265, 0.0, 0.002551020408163265, 0.017857142857142856, 0.0, 0.08545918367346939
3.0, 0.03316326530612245, 0.002551020408163265, 0.0, 0.0, 0.0, 0.04591836734693878, 0.015306122448979591, 0.0, 0.09566326530612244
9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002551020408163265, 0.0663265306122449
5.0, 0.0, 0.10714285714285714, 0.08928571428571429, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.08545918367346939
6.0, 0.002551020408163265, 0.002551020408163265, 0.09183673469387756, 0.058673469387755105, 0.01020408163265306, 0.03826530612244898, 0.0, 0.01020408163265306, 0.09183673469387756
5.0, 0.0, 0.13010204081632654, 0.08418367346938775, 0.02295918367346939, 0.0, 0.007653061224489796, 0.03571428571428571, 0.10204081632653061, 0.12244897959183673
6.0, 0.00510204081632653, 0.07397959183673469, 0.09693877551020408, 0.11989795918367346, 0.03826530612244898, 0.11989795918367346, 0.00510204081632653, 0.04591836734693878, 0.10714285714285714
5.0, 0.0, 0.07397959183673469, 0.0663265306122449, 0.015306122448979591, 0.0, 0.00510204081632653, 0.0, 0.0, 0.09183673469387756
8.0, 0.0, 0.10459183673469388, 0.03571428571428571, 0.07397959183673469, 0.0, 0.04081632653061224, 0.0, 0.04591836734693878, 0.09948979591836735
4.0, 0.0, 0.0, 0.05612244897959184, 0.03571428571428571, 0.1760204081632653, 0.05357142857142857, 0.0, 0.07908163265306123, 0.12372448979591837
6.0, 0.0, 0.0, 0.04591836734693878, 0.0, 0.012755102040816327, 0.0, 0.0, 0.0, 0.07525510204081633
4.0, 0.0, 0.0, 0.02295918367346939, 0.015306122448979591, 0.12755102040816327, 0.0, 0.0, 0.00510204081632653, 0.09693877551020408
3.0, 0.02806122448979592, 0.11224489795918367, 0.03826530612244898, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.08673469387755102
9.0, 0.012755102040816327, 0.03571428571428571, 0.10714285714285714, 0.061224489795918366, 0.1096938775510204, 0.04846938775510204, 0.02295918367346939, 0.08928571428571429, 0.1326530612244898
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
3.0, 0.030612244897959183, 0.06377551020408163, 0.007653061224489796, 0.015306122448979591, 0.007653061224489796, 0.0, 0.00510204081632653, 0.0, 0.07908163265306123
4.0, 0.0, 0.007653061224489796, 0.015306122448979591, 0.0, 0.07908163265306123, 0.00510204081632653, 0.0, 0.0, 0.08418367346938775
1.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
9.0, 0.0, 0.007653061224489796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00510204081632653, 0.06377551020408163
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05739795918367347
7.0, 0.10714285714285714, 0.03316326530612245, 0.02806122448979592, 0.012755102040816327, 0.0, 0.0, 0.0, 0.0, 0.09693877551020408
1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05612244897959184
1.0, 0.02806122448979592, 0.02040816326530612, 0.0, 0.002551020408163265, 0.0, 0.0, 0.0, 0.0, 0.058673469387755105
9.0, 0.0, 0.03826530612244898, 0.03571428571428571, 0.0, 0.02295918367346939, 0.0, 0.0, 0.015306122448979591, 0.08418367346938775
3.0, 0.08928571428571429, 0.18112244897959184, 0.02295918367346939, 0.0, 0.0, 0.012755102040816327, 0.061224489795918366, 0.015306122448979591, 0.11734693877551021
5.0, 0.0, 0.12755102040816327, 0.07653061224489796, 0.01020408163265306, 0.007653061224489796, 0.0, 0.002551020408163265, 0.0, 0.10459183673469388
4.0, 0.0, 0.0, 0.0, 0.0, 0.16581632653061223, 0.015306122448979591, 0.0, 0.00510204081632653, 0.08928571428571429
0.0, 0.15306122448979592, 0.21173469387755103, 0.2066326530612245, 0.26785714285714285, 0.21683673469387754, 0.26785714285714285, 0.030612244897959183, 0.0, 0.1377551020408163
7.0, 0.002551020408163265, 0.0, 0.01020408163265306, 0.02806122448979592, 0.0, 0.0, 0.04846938775510204, 0.05102040816326531, 0.09311224489795919
